2023-03-02_16-21-17: DF Exception: Sub: R1004D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1004D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-08_19-14-28: DF Exception: Sub: R1288P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1288P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1293P, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1293P_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1293P_4_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1297T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1297T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1297T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1306E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1306E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1310J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1310J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1310J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1310J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1311T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1311T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1311T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1311T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1311T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1311T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1313J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1313J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1313J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1313J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1316T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1316T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1316T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1316T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1316T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1325C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1325C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1325C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1325C_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-29: DF Exception: Sub: R1330D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1330D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-29: DF Exception: Sub: R1334T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1334T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-29: DF Exception: Sub: R1334T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1334T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-29: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1334T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-29: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1342M_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-16-30: DF Exception: Sub: R1059J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1059J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-7-91b6b465ec18>, line no: 57
2023-03-08_19-16-30: DF Exception: Sub: R1061T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1061T_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-7-91b6b465ec18>, line no: 57
2023-03-08_19-16-32: DF Exception: Sub: R1068J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1068J_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-7-91b6b465ec18>, line no: 57
2023-03-08_19-16-35: DF Exception: Sub: R1113T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1113T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-7-91b6b465ec18>, line no: 57
2023-03-08_19-16-35: DF Exception: Sub: R1113T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1113T_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-7-91b6b465ec18>, line no: 57
2023-03-08_19-16-37: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1147P_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-7-91b6b465ec18>, line no: 57
2023-03-08_19-16-38: DF Exception: Sub: R1153T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1153T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-7-91b6b465ec18>, line no: 57
2023-03-08_19-16-43: DF Exception: Sub: R1230J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1230J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-7-91b6b465ec18>, line no: 57
2023-03-08_19-16-44: DF Exception: Sub: R1236J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1236J_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-7-91b6b465ec18>, line no: 57
2023-03-08_19-16-45: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-7-91b6b465ec18>, line no: 57
2023-03-08_19-17-01: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-35bc4f010e9e>, line no: 51
2023-03-08_19-17-04: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-35bc4f010e9e>, line no: 51
2023-03-08_19-17-04: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-35bc4f010e9e>, line no: 51
2023-03-08_19-17-06: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-35bc4f010e9e>, line no: 51
2023-03-08_19-17-07: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-35bc4f010e9e>, line no: 51
2023-03-08_19-17-08: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-35bc4f010e9e>, line no: 51
2023-03-08_19-17-11: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-35bc4f010e9e>, line no: 51
2023-03-08_19-17-11: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1002P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1002P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1002P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1002P_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1020J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1020J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1022J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1022J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1027J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1027J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1033D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1033D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1034D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1034D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1034D_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1034D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1034D_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1035M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1035M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1044J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1048E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1048E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1049J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1049J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1052E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1052E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1052E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1052E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1056M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1056M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1065J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1065J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1065J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1065J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1065J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_4_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1065J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_5_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1067P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1067P_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1067P_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1077T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1077T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1077T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1077T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1077T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1077T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1077T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1077T_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1080E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1080E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1080E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1080E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1083J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1083J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1083J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1083J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1083J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1083J_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1083J_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1083J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1083J_4_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1092J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1092J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1092J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1092J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1092J_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1092J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1092J_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1094T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1094T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1094T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-18-09: DF Exception: Sub: R1096E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1096E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
